"price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","product_variation_size_id","product_variation_inventory","shipping_option_price","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating_count","merchant_rating","merchant_has_profile_picture","pink","green","black","yellow","brown","grey","red","beige","orange","gray","white","blue","purple","multicolor"
"14.3","11","100","1","4","4","3","0","0","0","1","0","0","0","0","2","29","3","0","42","50","45151","4.032956080706961","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"8.8","9","1000","0","4.22","117","77","14","11","5","10","0","0","0","0","3","50","3","0","41","50","23832","4.020434709634105","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"7.700000000000001","6","100","0","3.83","18","10","2","2","1","3","0","0","0","0","8","1","2","0","26","50","75","3.8266666666666667","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","100","1","3.37","19","9","2","1","1","6","0","0","0","0","2","50","3","0","41","50","36033","3.9653373296700245","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"13.200000000000001","31","1000","0","3.87","344","178","56","41","24","45","0","0","0","0","1","50","3","0","12","50","639","4.007824726134586","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","8","1000","1","3.82","523","232","114","72","59","46","0","0","0","0","2","4","2","0","54","50","3218","4.170602858918583","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","38","20000","1","3.66","8971","3598","1821","1607","808","1137","0","0","0","0","2","50","2","0","42","50","73701","4.105127474525448","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","10000","0","4.13","1312","705","296","162","79","70","0","0","0","0","1","50","2","0","31","50","7356","4.053017944535074","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"4.4","4","100","1","4.07","46","23","12","6","1","4","0","0","0","0","2","50","1","0","48","50","32168","3.884543645859239","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"14.3","11","1000","0","3.47","487","187","78","82","59","81","0","0","0","0","2","50","3","0","14","50","3670","3.9787465940054494","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1.8920000000000001","2","100","1","3.77","30","15","3","5","4","3","0","0","0","0","1","10","1","0","48","50","32168","3.884543645859239","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2.2","8","50","0","3.88","8","5","1","0","0","2","0","0","0","0","8","1","1","0","40","50","7248","3.9430187637969096","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"8.8","9","7","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","8","5","3","0","38","50","108048","4.052504442470013","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"6.347","16","1000","0","3.72","687","281","151","114","61","80","0","0","0","0","4","50","2","0","44","50","6570","4.220091324200913","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5.5","5","1000","1","4.13","103","59","18","14","4","8","0","0","0","0","2","50","2","0","48","50","32168","3.884543645859239","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12.100000000000001","10","5000","0","4.03","756","387","163","104","46","56","0","0","0","0","2","50","2","0","14","50","8821","3.8720099761931754","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5.170000000000001","17","100","1","4","10","4","3","2","1","0","0","0","0","0","1","3","1","0","43","50","80093","4.006692220293909","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"8.8","7","100","0","3.38","42","16","6","7","4","9","0","0","0","0","1","50","3","0","14","50","198","3.8383838383838382","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"2.2","4","100","1","3.1","30","8","7","3","4","8","0","0","0","0","8","1","1","0","40","50","71","3.4225352112676055","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","1000","1","3.28","141","44","29","21","17","30","0","0","0","0","1","7","2","0","23","50","12309","4.045170200666179","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"9.9","8","10000","1","4.06","1642","894","303","224","92","129","0","0","0","0","3","28","3","0","23","50","12309","4.045170200666179","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"8.8","7","5000","1","3.57","309","111","64","63","33","38","0","0","0","0","2","50","2","0","41","50","5365","3.945945945945946","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.38","43","20000","1","3.47","2407","917","426","392","226","446","1","1","0","0","2","50","2","0","35","50","21210","3.9623762376237623","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","56","100","1","4.03","30","17","6","2","1","4","0","0","0","0","8","3","3","0","19","50","49","3.7142857142857144","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4.037","13","1000","0","4.09","197","97","48","33","10","9","0","0","0","0","2","50","1","0","43","50","11505","4.136723163841808","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","13","10000","0","3.99","2753","1428","522","385","171","247","0","0","0","0","2","50","3","0","44","50","33148","3.9756244720646796","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"4.257000000000001","4","1000","1","3.68","62","28","11","7","7","9","0","0","0","0","1","1","1","0","40","50","265","3.6264150943396225","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.3580000000000005","9","100","1","3.71","28","15","3","2","3","5","0","0","0","0","1","14","2","0","43","50","33855","3.9173534189927635","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"14.3","11","10000","1","3.87","2731","1223","644","419","178","267","0","0","0","0","3","48","3","0","37","50","16447","4.030461482337205","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"2.1010000000000004","6","1000","1","3.45","141","49","29","24","14","25","0","0","0","0","1","1","1","0","38","50","557","4.123877917414721","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"6.424","11","1000","0","4.19","307","171","71","35","12","18","0","0","0","0","8","1","1","0","40","50","10377","4.172785968969837","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"5.5","5","1000","0","3.34","252","80","44","57","23","48","0","0","0","0","1","15","2","0","41","50","15948","4.094745422623526","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9.9","8","5000","0","3.75","429","185","83","81","30","50","0","0","0","0","2","50","3","0","41","50","1029","3.8211856171039846","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"5.313000000000001","51","50","1","2","1","0","0","0","1","0","0","0","0","0","1","3","1","0","39","50","57","3.824561403508772","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","17","5000","0","4.47","907","601","187","84","16","19","1","0","1","0","2","50","2","0","40","50","1963","4.397350993377484","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"6.3580000000000005","8","20000","1","4","3975","2054","774","576","242","329","0","0","0","0","1","50","1","0","29","50","6555","4.184134248665141","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","1000","1","4.23","207","121","43","24","8","11","0","0","0","0","8","50","2","0","36","50","4425","4.3324293785310735","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5.1370000000000005","4","10000","1","4.28","936","597","164","84","25","66","1","0","1","0","2","50","1","0","138","50","96838","4.264658501827795","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9.9","9","100","1","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","2","50","3","0","44","50","246312","4.203725356458476","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"13.200000000000001","11","1000","1","3.76","899","390","198","130","65","116","0","0","0","0","2","20","3","0","43","50","1990","4.046733668341709","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"6.215000000000001","10","100","1","2.86","7","1","1","2","2","1","0","0","0","0","8","1","1","0","41","50","17752","3.8996732762505633","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"16.5","109","1000","0","3.96","382","190","83","48","25","36","0","0","0","0","2","50","4","0","36","50","51369","3.9682688002491777","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","58","5000","0","3.45","920","288","207","190","99","136","0","0","0","0","2","5","3","0","43","50","4632","4.192789291882556","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2.2","2","5000","1","3.89","496","254","80","72","33","57","0","0","0","0","2","1","1","0","35","50","14095","4.089677190493083","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"4.4","4","100","1","4.5","2","1","1","0","0","0","0","0","0","0","1","1","1","0","20","50","2707","4.189139268562985","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","20000","1","3.8","9330","4150","1941","1495","731","1013","0","0","0","0","1","49","2","0","38","50","70773","4.038319698189988","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","50000","0","4.12","9207","5077","1860","1185","467","618","0","0","0","0","3","6","2","0","18","50","15538","4.156197708842837","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2.2","6","1000","0","3.32","121","41","23","19","10","28","0","0","0","0","1","1","1","0","36","50","543","4.119705340699816","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15.400000000000002","107","1000","1","4.38","425","299","54","31","17","24","1","0","1","0","3","50","4","0","10","50","27175","3.966034958601656","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"7.700000000000001","34","5000","0","3.81","192","104","20","29","6","33","0","0","0","0","1","6","2","0","43","50","15348","4.013812874641647","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","100","0","3.6","25","10","4","5","3","3","0","0","0","0","2","50","2","0","127","50","483","4.15527950310559","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"13.200000000000001","13","1000","0","4.25","215","136","32","23","13","11","0","0","0","0","2","50","3","0","40","50","15076","4.084969487927832","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","8","5000","0","4.06","743","400","142","103","45","53","0","0","0","0","2","50","3","0","41","50","20681","3.9993714037038828","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"6.6000000000000005","6","5000","1","4.13","616","341","125","74","39","37","0","0","0","0","1","1","2","0","18","50","15436","4.040554547810314","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"3.3000000000000003","3","100","1","4.29","58","36","13","3","2","4","1","0","1","0","2","5","1","0","34","50","1050","3.8838095238095236","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","168","10","0","3.33","3","0","2","0","1","0","0","0","0","0","2","3","3","0","33","50","47","3.9148936170212765","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5.1370000000000005","4","10000","1","3.92","2151","1116","357","300","142","236","0","0","0","0","8","50","1","0","138","50","96838","4.264658501827795","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"13.200000000000001","11","20000","1","3.89","2294","1099","449","362","154","230","0","0","0","0","4","25","3","0","50","50","59903","4.153665091898569","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9.9","9","10000","1","3.74","2148","822","539","410","169","208","0","0","0","0","2","50","3","0","44","50","246312","4.203725356458476","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","17","1000","1","3.93","426","216","77","60","34","39","0","0","0","0","3","50","2","0","41","50","5807","3.9841570518339933","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"4.4","4","10000","0","4.03","2150","1115","445","291","144","155","0","0","0","0","2","50","1","0","41","50","230951","4.311065983693511","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"14.3","84","10000","1","4.36","2592","1632","531","260","68","101","1","0","1","0","2","50","3","0","33","50","23719","4.301066655423922","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","6","20000","1","4","2464","1306","463","305","157","233","0","0","0","0","3","2","2","0","50","50","3271","4.069703454601039","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"6.6000000000000005","6","1000","0","4.17","505","295","108","36","23","43","0","0","0","0","1","9","2","0","37","50","2996","4.348798397863819","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.19","3","100","1","3.89","19","9","5","1","2","2","0","0","0","0","1","6","1","0","139","50","163","4.190184049079755","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","17","10","0","5","0","442.26","179.60","134.55","63.71","95.74","0","0","0","0","2","50","3","0","48","50","8","3.625","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","22","10000","0","3.7","904","395","177","135","64","133","0","0","0","0","2","50","3","0","43","50","6651","4.084799278304015","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","84","100","1","3.47","15","6","2","3","1","3","0","0","0","0","3","50","2","0","36","50","330","3.803030303030303","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","10000","1","4.14","2604","1428","555","340","122","159","0","0","0","0","2","50","2","0","42","50","13399","4.077095305619823","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","0","3.55","89","37","17","10","8","17","0","0","0","0","1","17","3","0","32","50","88","3.5568181818181817","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","0","3.91","102","50","20","15","7","10","0","0","0","0","2","50","3","0","37","50","2076","4.097302504816955","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"12.100000000000001","10","5000","1","3.2","249","85","35","38","26","65","0","0","0","0","8","35","2","0","28","50","88193","4.080890773644167","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"7.700000000000001","17","100","1","3.89","27","11","7","5","3","1","0","0","0","0","8","50","2","0","35","50","88","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","11","10000","1","4.28","3345","2045","648","354","127","171","1","0","1","0","2","50","3","0","36","50","20169","4.258515543656106","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"8.8","7","1000","1","3.47","378","145","67","54","44","68","0","0","0","0","1","5","2","0","137","50","4434","4.0647271087054575","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"5.5","5","10000","1","3.82","3208","1467","607","558","241","335","1","1","0","0","2","50","1","0","63","50","27055","4.151395305858436","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"8.8","7","1000","1","4.07","267","148","44","40","15","20","0","0","0","0","2","50","3","0","38","50","2745","4.1256830601092895","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"12.100000000000001","10","100","1","3.12","25","5","6","5","5","4","0","0","0","0","2","9","3","0","55","50","7076","3.9680610514414925","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"19.8","115","100","0","3.68","177","73","36","31","12","25","0","0","0","0","3","34","5","0","51","50","300","4.156666666666666","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8.8","7","5000","1","3.6","1254","500","241","207","126","180","0","0","0","0","4","27","3","0","28","50","88193","4.080890773644167","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
